,dataset_id,split_seed,network_features,listening_profile_features,listening_characteristics_features,accuracy,f_score,precision,recall,score,approach_name
0,0,0,FALSE,FALSE,TRUE,0.74 ± 0.002,0.74795 ± 0.001,0.73487,0.72115,0.74872,MNDF
1,0,0,FALSE,TRUE,FALSE,0.76 ± 0.002,0.76376 ± 0.002,0.75134,0.77660,0.75972,APF
2,0,0,FALSE,TRUE,TRUE,0.79 ± 0.002,0.77820 ± 0.002,0.77669,0.77972,0.77199,APF+MNDF
3,0,0,TRUE,FALSE,FALSE,0.98 ± 0.005,0.97533 ± 0.005,0.98381,0.96700,0.97912,GF
4,0,0,TRUE,FALSE,TRUE,0.97 ± 0.001,0.97486 ± 0.001,0.98441,0.96549,0.97147,GF+MNDF
5,0,0,TRUE,TRUE,FALSE,0.98 ± 0.005,0.97419 ± 0.005,0.97882,0.96960,0.98143,GF+APF
6,0,0,TRUE,TRUE,TRUE,0.97 ± 0.005,0.97482 ± 0.005,0.98022,0.96949,0.96901,GF+APF+MNDF
