,fold-1,fold-2,fold-3,fold-4,fold-5
MNDF,0.74168421,0.7352,0.73991579,0.74032507,0.74255674
APF,0.76376842,0.76237895,0.76793684,0.76630595,0.76918986
APF+MNDF,0.79406316,0.79591579,0.79090526,0.793801,0.78946398
GF,0.98604211,0.98397895,0.97410526,0.98477789,0.9760411
GF+MNDF,0.97305263,0.97574737,0.9752,0.97183039,0.97498842
GF+APF,0.97448421,0.98591579,0.98511579,0.97343046,0.98178829
GF+APF+MNDF,0.97322105,0.97402105,0.97444211,0.97456735,0.97423049
